root_id,cell_type,side,n_inputs,total_abs_weight,visual_net,visual_abs,visual_frac,ascending_net,visual_ipsi_frac
720575940630839371,DNge146,left,283,2079.0,0.0,0.0,0.0,-10.0,
720575940629012227,DNg81,right,624,2196.0,0.0,0.0,0.0,51.0,
720575940616401467,DNg08_a,left,57,179.0,0.0,0.0,0.0,-16.0,
720575940609844117,DNg18_b,right,26,54.0,0.0,0.0,0.0,0.0,
720575940610348458,DNg110,left,16,26.0,0.0,0.0,0.0,-4.0,
720575940644751652,DNg34,right,556,1807.0,24.0,34.0,0.018815717,239.0,0.48275861144065857
720575940631643532,DNg77,right,191,626.0,0.0,0.0,0.0,72.0,
720575940622351996,DNge019,right,70,347.0,0.0,0.0,0.0,30.0,
720575940631498925,DNg18_b,right,26,59.0,0.0,0.0,0.0,-11.0,
720575940626732776,DNg08_a,left,60,227.0,-1.0,1.0,0.004405286,-45.0,
720575940645834275,DNge013,right,165,1156.0,1.0,1.0,0.00086505193,219.0,1.0
720575940617950877,DNge063,right,261,942.0,0.0,0.0,0.0,124.0,
720575940632296519,DNge079,right,307,2890.0,0.0,0.0,0.0,232.0,
720575940614588778,DNg12_e,right,90,368.0,0.0,0.0,0.0,10.0,
720575940621021278,DNg18_a,left,45,105.0,6.0,10.0,0.0952381,11.0,0.625
720575940651341558,DNae010,left,365,5139.0,-128.0,238.0,0.04631251,-103.0,0.30909091234207153
720575940615385798,DNge085,left,40,58.0,1.0,3.0,0.05172414,0.0,0.0
720575940642312136,oviDNa_a,right,231,994.0,0.0,0.0,0.0,-23.0,
720575940636333710,DNge064,left,82,263.0,0.0,0.0,0.0,32.0,
720575940617750070,DNp39,left,334,1740.0,53.0,173.0,0.099425286,121.0,0.6460176706314087
720575940625513360,DNp52,right,188,740.0,0.0,0.0,0.0,38.0,
720575940629240263,DNge041,right,559,4026.0,-151.0,387.0,0.096125185,-18.0,0.9152542352676392
720575940626268761,DNge144,right,174,881.0,2.0,16.0,0.018161181,36.0,0.7777777910232544
720575940630569413,DNge071,right,37,80.0,0.0,0.0,0.0,-19.0,
720575940624234242,DNg10,left,20,37.0,0.0,0.0,0.0,-3.0,
720575940613814971,DNge071,left,21,45.0,0.0,0.0,0.0,1.0,
720575940620595883,DNg10,right,43,83.0,0.0,0.0,0.0,11.0,
720575940630135084,DNge053,right,733,6627.0,1.0,11.0,0.0016598763,148.0,0.6666666865348816
720575940640422016,DNge071,left,10,10.0,0.0,0.0,0.0,-1.0,
720575940616167986,DNge151,center,92,247.0,0.0,0.0,0.0,5.0,
720575940615043222,DNae007,right,674,6850.0,-60.0,542.0,0.079124086,164.0,0.9004149436950684
720575940620711334,DNa09,right,822,6972.0,122.0,244.0,0.03499713,-324.0,0.32786884903907776
720575940627303699,DNg10,right,46,119.0,0.0,0.0,0.0,9.0,
720575940612603289,DNg75,right,627,12060.0,-93.0,107.0,0.008872305,272.0,0.7142857313156128
720575940617689816,DNg10,left,28,60.0,0.0,0.0,0.0,-24.0,
720575940621572890,DNg07,left,70,255.0,0.0,0.0,0.0,-6.0,
720575940615023535,DNge062,right,271,1932.0,9.0,9.0,0.004658385,262.0,1.0
720575940630033913,DNge114,right,22,41.0,2.0,2.0,0.048780486,-9.0,1.0
720575940620757748,DNpe041,left,128,293.0,0.0,0.0,0.0,1.0,
720575940633218444,DNge023,right,269,2700.0,0.0,0.0,0.0,65.0,
720575940619928346,DNg06,left,61,132.0,-6.0,6.0,0.045454547,-9.0,
720575940624349993,DNp70,left,1351,7440.0,244.0,392.0,0.05268817,-20.0,0.8081761002540588
720575940614682274,DNge090,right,68,230.0,0.0,0.0,0.0,-17.0,
720575940615607207,DNc01,right,805,1265.0,-4.0,58.0,0.045849804,133.0,0.40740740299224854
720575940623203004,DNp17,left,41,169.0,31.0,31.0,0.18343195,-13.0,1.0
720575940626982181,DNge107,left,494,4018.0,218.0,838.0,0.20856148,32.0,0.5719696879386902
720575940626639259,DNg10,left,30,39.0,0.0,0.0,0.0,4.0,
720575940622786317,DNge085,left,31,61.0,-2.0,4.0,0.06557377,7.0,0.0
720575940620915224,DNge089,right,34,70.0,-3.0,3.0,0.042857144,18.0,
720575940611886289,DNpe008,left,20,69.0,6.0,6.0,0.08695652,3.0,1.0
720575940629312300,DNp56,left,307,2549.0,277.0,291.0,0.114162415,269.0,1.0
720575940610341582,DNge089,left,42,64.0,-2.0,2.0,0.03125,2.0,
720575940632041247,DNge015,left,40,123.0,0.0,0.0,0.0,-11.0,
720575940614046395,DNge092,left,28,55.0,5.0,5.0,0.09090909,7.0,0.4000000059604645
720575940624655285,DNpe008,left,30,81.0,4.0,4.0,0.049382716,-1.0,0.0
720575940614959675,DNge071,right,42,80.0,0.0,0.0,0.0,2.0,
720575940618086535,DNge115,right,27,82.0,1.0,1.0,0.0121951215,-11.0,1.0
720575940619790975,DNpe008,left,19,86.0,5.0,5.0,0.058139537,-2.0,1.0
720575940642369736,DNge115,left,38,90.0,1.0,1.0,0.011111111,-8.0,1.0
720575940624537284,DNge124,left,383,2217.0,-41.0,49.0,0.022101939,38.0,0.5
720575940620632369,DNg18_b,left,53,133.0,-1.0,7.0,0.05263158,22.0,1.0
720575940616548416,DNge085,right,51,130.0,0.0,0.0,0.0,18.0,
720575940629369642,DNg10,left,13,18.0,0.0,0.0,0.0,-5.0,
720575940637659749,DNge052,left,197,742.0,-5.0,23.0,0.030997304,28.0,0.5555555820465088
720575940611308181,DNg07,left,127,529.0,1.0,1.0,0.0018903592,-19.0,0.0
720575940612335539,DNge071,right,27,51.0,1.0,1.0,0.019607844,-1.0,1.0
720575940639539840,DNg07,right,96,253.0,-5.0,5.0,0.019762846,-3.0,
720575940621599604,DNge115,right,39,77.0,0.0,0.0,0.0,4.0,
720575940616076917,DNge015,right,31,56.0,-1.0,1.0,0.017857144,-7.0,
720575940634279543,DNge116,right,21,32.0,0.0,0.0,0.0,-3.0,
720575940619372726,DNge114,right,6,12.0,0.0,0.0,0.0,8.0,
720575940623052728,DNpe009,right,26,55.0,1.0,1.0,0.018181818,0.0,1.0
720575940639201443,DNg02_a,left,27,41.0,0.0,0.0,0.0,-1.0,
720575940602534112,DNge116,right,39,95.0,0.0,0.0,0.0,-11.0,
720575940636186463,DNge092,right,64,135.0,0.0,0.0,0.0,17.0,
720575940621339713,DNg07,right,105,386.0,0.0,0.0,0.0,-24.0,
720575940612288947,DNg07,right,113,473.0,0.0,0.0,0.0,2.0,
720575940634599615,DNg18_b,right,48,151.0,-3.0,3.0,0.01986755,-2.0,
720575940621304004,DNg36_b,right,29,51.0,1.0,1.0,0.019607844,-1.0,1.0
720575940625596647,DNge071,left,9,14.0,0.0,0.0,0.0,1.0,
720575940623968612,DNge085,right,30,85.0,0.0,0.0,0.0,11.0,
720575940611552370,DNge115,right,59,177.0,1.0,1.0,0.0056497175,-45.0,0.0
720575940611765201,DNge071,right,35,72.0,0.0,0.0,0.0,4.0,
720575940612429714,DNg07,left,127,512.0,0.0,0.0,0.0,-45.0,
720575940634864026,DNg01,left,36,53.0,-3.0,3.0,0.056603774,1.0,
720575940629956695,DNg07,left,100,392.0,0.0,0.0,0.0,-24.0,
720575940625343761,DNge085,right,66,163.0,-14.0,22.0,0.13496932,5.0,1.0
720575940638084149,DNge112,right,25,36.0,0.0,0.0,0.0,6.0,
720575940619910080,DNge092,right,37,89.0,10.0,10.0,0.11235955,5.0,0.8999999761581421
720575940626729295,DNg07,left,122,565.0,2.0,2.0,0.003539823,1.0,0.0
720575940659703937,DNg18_a,right,73,237.0,-11.0,21.0,0.088607594,18.0,1.0
720575940624229925,DNg01,right,97,278.0,-8.0,10.0,0.035971224,5.0,0.0
720575940621068464,DNb08,right,471,6269.0,-38.0,72.0,0.011485085,368.0,1.0
720575940615957663,DNg06,right,105,267.0,2.0,2.0,0.007490637,-26.0,0.5
720575940626187014,DNg92_b,left,39,85.0,3.0,7.0,0.08235294,-8.0,0.20000000298023224
720575940626580794,DNge089,right,42,86.0,-3.0,3.0,0.034883723,9.0,
720575940616786433,DNge085,left,18,29.0,2.0,2.0,0.06896552,-5.0,1.0
720575940621121159,DNge109,right,41,109.0,-2.0,4.0,0.036697246,4.0,1.0
720575940615424966,DNge090,right,92,350.0,0.0,0.0,0.0,-20.0,
720575940619152856,DNp40,right,342,3312.0,277.0,957.0,0.28894928,86.0,0.6466774940490723
720575940647755641,DNge070,left,182,2234.0,79.0,363.0,0.1624888,30.0,0.8506787419319153
720575940611102437,DNpe008,right,36,183.0,21.0,23.0,0.12568305,-11.0,1.0
720575940610935410,DNge089,right,41,86.0,0.0,0.0,0.0,5.0,
720575940625673196,DNp71,left,593,3238.0,500.0,528.0,0.16306362,3.0,0.9961089491844177
720575940622042603,DNg02_c,left,133,467.0,3.0,5.0,0.010706638,-16.0,1.0
720575940624015287,DNge075,left,133,340.0,0.0,0.0,0.0,51.0,
720575940630290536,DNge108,right,33,57.0,0.0,0.0,0.0,5.0,
720575940614107554,DNge118,right,62,177.0,0.0,0.0,0.0,-3.0,
720575940627021349,DNg110,left,50,138.0,0.0,0.0,0.0,-8.0,
720575940632573887,DNg02_a,right,35,58.0,-1.0,1.0,0.01724138,-4.0,
720575940617802699,DNpe008,left,36,131.0,26.0,26.0,0.19847329,-13.0,0.9230769276618958
720575940629742718,DNg09,right,171,501.0,1.0,1.0,0.001996008,-6.0,1.0
720575940624750480,DNg24,left,214,1833.0,0.0,0.0,0.0,-408.0,
720575940630829563,DNge094,right,65,119.0,32.0,32.0,0.26890758,0.0,0.5625
720575940618706603,DNpe008,right,30,62.0,3.0,3.0,0.048387095,16.0,1.0
720575940627241321,DNpe054,right,45,149.0,35.0,35.0,0.23489933,-2.0,0.9714285731315613
720575940620564673,DNg10,right,42,69.0,0.0,0.0,0.0,-3.0,
720575940635405719,DNpe012,right,147,411.0,8.0,50.0,0.1216545,17.0,0.37931033968925476
720575940625065653,DNge091,left,91,483.0,0.0,0.0,0.0,-44.0,
720575940606756309,DNpe018,left,24,39.0,0.0,6.0,0.15384616,0.0,1.0
720575940640140733,DNge116,left,30,63.0,0.0,0.0,0.0,-18.0,
720575940622925972,DNg01,right,165,669.0,-12.0,18.0,0.02690583,-8.0,1.0
720575940660224385,DNg10,left,25,33.0,0.0,0.0,0.0,-6.0,
720575940637896893,DNge090,left,25,121.0,0.0,0.0,0.0,-1.0,
720575940609733582,DNge071,right,49,73.0,1.0,1.0,0.01369863,10.0,1.0
720575940625426469,DNg07,right,113,466.0,-2.0,2.0,0.0042918455,-30.0,
720575940614840715,DNg06,left,71,195.0,0.0,0.0,0.0,-10.0,
720575940642926702,DNg12_a,left,66,214.0,0.0,0.0,0.0,35.0,
720575940626748702,DNge089,left,71,167.0,0.0,0.0,0.0,-8.0,
720575940612698287,DNg06,left,76,234.0,5.0,7.0,0.02991453,2.0,0.3333333432674408
720575940622944196,DNge108,left,42,96.0,0.0,0.0,0.0,6.0,
720575940606702601,DNge112,left,24,49.0,0.0,0.0,0.0,-10.0,
720575940621071017,DNge093,left,46,138.0,0.0,0.0,0.0,-3.0,
720575940621270410,DNpe008,right,49,266.0,49.0,51.0,0.19172932,-29.0,1.0
720575940621909739,DNg01,right,100,302.0,-11.0,13.0,0.04304636,3.0,1.0
720575940627850622,DNg02_g,left,71,229.0,1.0,3.0,0.013100437,-26.0,0.0
720575940631651810,DNge071,left,20,23.0,0.0,0.0,0.0,2.0,
720575940625047815,DNge090,left,80,283.0,0.0,0.0,0.0,-43.0,
720575940621534273,DNge071,left,14,19.0,0.0,0.0,0.0,1.0,
720575940606784265,DNge089,right,33,60.0,0.0,0.0,0.0,1.0,
720575940627595772,DNge020,right,41,131.0,0.0,0.0,0.0,-9.0,
720575940629412170,DNd04,left,386,1261.0,1.0,3.0,0.0023790642,94.0,1.0
720575940630078031,DNpe011,right,139,383.0,-20.0,84.0,0.21932115,14.0,0.65625
720575940636671886,DNge156,left,53,143.0,0.0,0.0,0.0,-4.0,
720575940609316050,DNpe008,right,37,165.0,33.0,35.0,0.21212122,-22.0,0.9411764740943909
720575940602864300,DNpe008,left,27,91.0,9.0,9.0,0.0989011,-8.0,1.0
720575940608332674,DNpe011,left,128,500.0,-36.0,134.0,0.268,-3.0,0.5918367505073547
720575940610715346,DNpe035,right,136,257.0,14.0,16.0,0.06225681,-31.0,0.6666666865348816
720575940617802187,DNp17,left,29,176.0,20.0,22.0,0.125,-5.0,0.9523809552192688
720575940627629598,DNge142,left,358,1225.0,0.0,0.0,0.0,353.0,
720575940628252751,DNg07,left,141,536.0,0.0,0.0,0.0,-4.0,
720575940656144289,DNg110,right,119,410.0,-2.0,2.0,0.004878049,-24.0,
720575940630505334,DNge095,right,42,98.0,0.0,0.0,0.0,6.0,
720575940630333911,DNge114,right,16,38.0,0.0,0.0,0.0,8.0,
720575940631889965,DNg106,right,121,209.0,0.0,0.0,0.0,3.0,
720575940626027752,DNg07,right,164,725.0,0.0,0.0,0.0,-15.0,
720575940642411917,DNpe054,left,34,137.0,37.0,39.0,0.28467155,-9.0,1.0
720575940620149836,DNg12_b,right,50,178.0,0.0,0.0,0.0,-5.0,
720575940637501784,DNg12_d,left,54,122.0,0.0,0.0,0.0,13.0,
720575940634782359,DNge143,right,284,1097.0,0.0,0.0,0.0,32.0,
720575940625482954,DNg02_e,right,236,1066.0,2.0,6.0,0.005628518,-17.0,1.0
720575940617295321,DNge091,right,119,263.0,0.0,0.0,0.0,3.0,
720575940625467280,DNpe008,right,45,158.0,23.0,23.0,0.14556962,-10.0,1.0
720575940631720417,DNpe009,left,57,151.0,-1.0,7.0,0.046357617,7.0,1.0
720575940622123400,DNge091,left,146,371.0,1.0,1.0,0.0026954177,0.0,1.0
720575940626745987,DNg07,left,111,406.0,-1.0,1.0,0.0024630541,-10.0,
720575940640630589,DNge094,left,102,181.0,20.0,22.0,0.12154696,-1.0,0.380952388048172
720575940619431765,DNge071,left,7,10.0,0.0,0.0,0.0,2.0,
720575940619676598,DNge093,right,51,98.0,0.0,0.0,0.0,-1.0,
720575940630071583,DNp17,left,45,273.0,57.0,57.0,0.20879121,-9.0,0.9824561476707458
720575940628825348,DNge115,right,61,214.0,2.0,2.0,0.009345794,-19.0,0.5
720575940613535554,DNg17,left,93,249.0,0.0,0.0,0.0,25.0,
720575940626904219,DNg02_b,left,3,4.0,0.0,0.0,0.0,-1.0,
720575940611976618,DNge111,left,119,351.0,1.0,3.0,0.008547009,-9.0,1.0
720575940631721287,DNge126,right,28,92.0,0.0,0.0,0.0,7.0,
720575940634583694,DNge110,right,50,115.0,0.0,0.0,0.0,-7.0,
720575940628745209,DNge071,right,47,99.0,2.0,2.0,0.02020202,21.0,1.0
720575940624816115,DNge033,left,208,1943.0,1.0,5.0,0.0025733402,25.0,0.0
720575940628942586,DNg02_e,left,227,1085.0,1.0,5.0,0.004608295,-59.0,0.6666666865348816
720575940627307625,DNge089,left,42,99.0,1.0,1.0,0.01010101,-1.0,0.0
720575940641793440,DNge114,right,17,30.0,8.0,8.0,0.26666668,0.0,1.0
720575940610440402,DNge085,right,41,61.0,2.0,2.0,0.032786883,3.0,0.5
720575940622917351,DNpe008,left,43,201.0,47.0,47.0,0.23383084,-12.0,1.0
720575940631061900,DNge111,right,124,398.0,7.0,11.0,0.027638191,-51.0,1.0
720575940613632153,DNpe009,right,92,444.0,-18.0,58.0,0.13063063,7.0,0.6000000238418579
720575940638623165,DNg82,left,223,870.0,110.0,160.0,0.18390805,1.0,0.9259259104728699
720575940622633716,DNge041,left,604,3993.0,-148.0,576.0,0.14425243,41.0,0.827102780342102
720575940612804862,DNg01,right,117,500.0,-8.0,8.0,0.016,-1.0,
720575940627003179,DNg05_b,right,127,471.0,0.0,0.0,0.0,10.0,
720575940626088835,DNg110,left,41,77.0,0.0,0.0,0.0,-6.0,
720575940635222640,DNg110,right,155,869.0,-4.0,4.0,0.004602992,-33.0,
720575940630289804,DNg02_a,left,39,94.0,-1.0,1.0,0.010638298,-4.0,
720575940617498507,DNg02_b,right,86,203.0,-4.0,4.0,0.019704433,-19.0,
720575940623543117,DNge093,right,66,251.0,0.0,0.0,0.0,-10.0,
720575940603580960,DNpe054,left,37,86.0,12.0,14.0,0.1627907,-3.0,1.0
720575940639479168,DNge114,left,10,25.0,0.0,0.0,0.0,-1.0,
720575940644801060,DNg07,right,113,447.0,1.0,1.0,0.0022371365,-7.0,1.0
720575940610309034,DNge071,left,10,10.0,0.0,0.0,0.0,-1.0,
720575940627560236,DNpe008,left,37,204.0,30.0,30.0,0.14705883,-6.0,0.8333333134651184
720575940627799802,DNg09,left,163,413.0,1.0,1.0,0.0024213076,9.0,1.0
720575940603489824,DNpe015,left,51,202.0,12.0,12.0,0.05940594,-1.0,0.25
720575940622027222,DNge046,right,454,3359.0,12.0,14.0,0.004167907,625.0,1.0
720575940608838958,DNg01,left,67,167.0,-3.0,3.0,0.017964073,0.0,
720575940613748689,DNp16,right,158,956.0,38.0,210.0,0.21966527,18.0,0.7822580933570862
720575940638204132,DNge053,left,665,6041.0,-2.0,8.0,0.001324284,96.0,0.3333333432674408
720575940622910188,DNg02_f,right,270,1406.0,0.0,12.0,0.008534851,-97.0,0.8333333134651184
720575940617696728,DNp17,right,40,148.0,48.0,50.0,0.33783785,-3.0,1.0
720575940632788025,DNge108,left,58,127.0,4.0,4.0,0.031496063,1.0,1.0
720575940621002480,DNge094,right,90,191.0,33.0,33.0,0.17277487,1.0,0.5454545617103577
720575940614562207,DNge115,left,42,76.0,0.0,0.0,0.0,-4.0,
720575940634526560,DNge092,left,26,47.0,0.0,0.0,0.0,3.0,
720575940619341744,DNpe008,left,33,169.0,49.0,55.0,0.32544377,-11.0,0.9807692170143127
720575940642198747,DNg92_b,left,112,336.0,9.0,21.0,0.0625,-9.0,0.5333333611488342
720575940625396252,DNg36_b,left,42,117.0,13.0,13.0,0.11111111,0.0,1.0
720575940618440943,DNg06,left,152,466.0,-8.0,8.0,0.017167382,-57.0,
720575940622437671,DNpe011,right,40,116.0,10.0,16.0,0.13793103,1.0,1.0
720575940620110215,DNge091,right,129,704.0,0.0,0.0,0.0,10.0,
720575940613307033,DNde006,left,482,1795.0,1.0,1.0,0.0005571031,148.0,1.0
720575940611498419,DNge111,left,134,343.0,-10.0,18.0,0.052478135,-13.0,0.25
720575940629472298,DNg09,right,117,383.0,1.0,1.0,0.002610966,-17.0,1.0
720575940621071495,DNge091,right,86,498.0,1.0,1.0,0.002008032,17.0,1.0
720575940630297292,DNg09,left,125,357.0,1.0,1.0,0.0028011205,-3.0,0.0
720575940632989291,DNpe008,right,37,148.0,17.0,17.0,0.11486486,-11.0,0.9411764740943909
720575940627414887,DNg02_b,right,75,198.0,-3.0,3.0,0.015151516,-12.0,
720575940625144061,DNg02_c,right,106,484.0,8.0,8.0,0.016528925,-1.0,0.875
720575940649992569,DNge091,right,126,549.0,0.0,0.0,0.0,25.0,
720575940615898730,DNg106,right,148,543.0,1.0,1.0,0.0018416207,63.0,1.0
720575940612019825,DNg12_c,left,56,107.0,0.0,0.0,0.0,10.0,
720575940626377349,DNg02_h,left,129,578.0,-6.0,8.0,0.013840831,-61.0,1.0
720575940613668620,DNg02_b,left,26,45.0,0.0,0.0,0.0,0.0,
720575940623776235,DNge117,right,53,148.0,15.0,17.0,0.11486486,1.0,0.1875
720575940622836970,DNpe012,left,98,323.0,-1.0,73.0,0.2260062,16.0,0.25
720575940623498876,DNge094,right,78,226.0,13.0,13.0,0.057522126,9.0,0.692307710647583
720575940638159472,DNg92_b,right,139,406.0,37.0,39.0,0.096059114,-44.0,0.8157894611358643
720575940620404182,DNg05_b,left,8,13.0,0.0,0.0,0.0,-2.0,
720575940640156301,DNge014,left,5,8.0,0.0,0.0,0.0,-1.0,
720575940610010521,DNp17,right,44,349.0,87.0,87.0,0.24928367,-10.0,1.0
720575940625890812,DNpe008,left,40,204.0,54.0,54.0,0.2647059,-25.0,1.0
720575940611087786,DNge091,left,95,438.0,0.0,0.0,0.0,11.0,
720575940634207087,DNg09,left,133,394.0,-1.0,1.0,0.002538071,5.0,
720575940609366648,DNg11,left,80,283.0,47.0,61.0,0.2155477,6.0,0.31481480598449707
720575940632868051,DNbe001,left,920,9362.0,1730.0,1986.0,0.21213415,-99.0,0.9499461650848389
720575940613731270,DNpe008,right,37,193.0,48.0,52.0,0.26943004,-8.0,1.0
720575940610863310,DNg02_a,right,138,451.0,2.0,12.0,0.02660754,-23.0,0.8571428656578064
720575940619315888,DNpe009,left,61,366.0,35.0,45.0,0.12295082,0.0,0.7250000238418579
720575940618870113,DNge095,left,53,135.0,0.0,0.0,0.0,11.0,
720575940633853559,DNp17,right,35,147.0,30.0,34.0,0.23129252,-5.0,1.0
720575940617296699,DNg36_b,right,60,164.0,24.0,30.0,0.18292683,1.0,0.9259259104728699
720575940614147701,DNpe015,right,56,207.0,4.0,20.0,0.096618354,-2.0,1.0
720575940641305229,DNg02_d,left,311,1772.0,5.0,25.0,0.014108352,-159.0,0.800000011920929
720575940607854793,DNpe011,left,157,643.0,-25.0,243.0,0.377916,8.0,0.8623853325843811
720575940623528842,DNpe012,right,95,289.0,15.0,67.0,0.2318339,-16.0,0.2195121943950653
720575940625539984,DNp49,left,448,2274.0,111.0,121.0,0.053210203,84.0,0.4568965435028076
720575940628398202,DNp17,left,49,443.0,66.0,70.0,0.15801354,-9.0,1.0
720575940635175263,DNg12_c,left,45,92.0,-2.0,2.0,0.02173913,1.0,
720575940623193293,DNge094,right,65,135.0,31.0,31.0,0.22962964,-2.0,0.6451612710952759
720575940638019184,DNge145,right,145,420.0,0.0,0.0,0.0,-19.0,
720575940615502604,DNpe011,left,25,69.0,9.0,9.0,0.13043478,3.0,0.7777777910232544
720575940606607234,DNge040,right,270,2341.0,-8.0,10.0,0.0042716786,19.0,1.0
720575940621640885,DNg12_b,right,62,199.0,0.0,0.0,0.0,0.0,
720575940625550398,DNg05_b,right,52,244.0,0.0,0.0,0.0,-43.0,
720575940619024816,DNpe015,right,74,198.0,4.0,12.0,0.060606062,4.0,0.375
720575940628800207,DNg03,left,44,57.0,1.0,1.0,0.01754386,-1.0,1.0
720575940623491987,DNg110,right,230,1149.0,-5.0,9.0,0.007832898,-56.0,0.0
720575940622505511,DNpe015,left,68,235.0,19.0,21.0,0.089361705,-10.0,0.6000000238418579
720575940629139968,DNge113,right,156,571.0,0.0,0.0,0.0,-29.0,
720575940612373423,DNge094,left,83,174.0,15.0,15.0,0.0862069,-1.0,0.6666666865348816
720575940628582607,DNg82,right,313,1682.0,294.0,440.0,0.26159334,2.0,0.9209809303283691
720575940636104767,DNge111,right,153,424.0,4.0,8.0,0.018867925,13.0,0.6666666865348816
720575940621304723,DNpe015,right,63,242.0,12.0,16.0,0.0661157,-25.0,0.5714285969734192
720575940619089005,DNpe011,left,29,66.0,0.0,6.0,0.09090909,-2.0,1.0
720575940623992300,DNp17,right,41,377.0,94.0,96.0,0.25464192,-4.0,1.0
720575940632900665,DNpe022,right,605,3826.0,320.0,728.0,0.19027705,101.0,0.6564885377883911
720575940612028017,DNge114,left,30,60.0,0.0,0.0,0.0,3.0,
720575940637101413,DNa07,left,213,920.0,299.0,335.0,0.36413044,-1.0,0.9747633934020996
720575940618182480,DNg01,left,65,141.0,-2.0,4.0,0.028368793,-4.0,1.0
720575940617030585,DNpe010,right,186,623.0,6.0,10.0,0.016051365,-42.0,1.0
720575940640128720,DNpe015,right,55,208.0,8.0,10.0,0.048076924,-10.0,0.5555555820465088
720575940621783628,DNge094,left,80,152.0,25.0,25.0,0.16447368,-2.0,0.7200000286102295
720575940632634532,DNg57,right,352,1434.0,0.0,0.0,0.0,-368.0,
720575940627691458,DNg82,right,331,1651.0,572.0,624.0,0.37795275,6.0,0.974916398525238
720575940623934096,DNge110,left,72,182.0,3.0,3.0,0.016483517,-11.0,1.0
720575940615495867,DNge091,right,102,494.0,6.0,6.0,0.012145749,16.0,1.0
720575940612922851,DNg05_b,right,70,348.0,0.0,0.0,0.0,-52.0,
720575940617873201,DNpe029,left,12,13.0,2.0,2.0,0.15384616,-1.0,0.5
720575940644473760,DNg84,left,940,5261.0,2.0,4.0,0.0007603117,-194.0,1.0
720575940622728728,DNge145,right,123,591.0,1.0,1.0,0.0016920473,4.0,1.0
720575940608877266,DNpe018,right,29,69.0,-5.0,11.0,0.1594203,0.0,0.6666666865348816
720575940636606554,DNge091,left,98,584.0,-3.0,5.0,0.008561644,12.0,0.0
720575940632934751,DNge094,right,65,230.0,0.0,0.0,0.0,10.0,
720575940615364564,DNge094,left,53,154.0,4.0,4.0,0.025974026,10.0,0.75
720575940605656521,DNge015,left,17,41.0,0.0,0.0,0.0,-14.0,
720575940631829059,DNg09,right,143,677.0,1.0,1.0,0.0014771048,-36.0,1.0
720575940626877639,DNg09,right,142,600.0,4.0,4.0,0.006666667,-51.0,0.5
720575940605041330,DNp16,right,198,1012.0,17.0,351.0,0.34683794,-3.0,0.8695651888847351
720575940604729312,DNge094,left,72,249.0,3.0,3.0,0.012048192,8.0,0.0
720575940615630237,DNpe015,left,46,185.0,5.0,7.0,0.037837837,3.0,0.8333333134651184
720575940628993871,DNge014,right,133,621.0,1.0,1.0,0.001610306,-12.0,1.0
720575940625744784,DNp17,right,43,416.0,72.0,72.0,0.17307693,-2.0,1.0
720575940632303441,DNge025,right,122,440.0,0.0,0.0,0.0,-21.0,
720575940607037635,DNp17,left,41,510.0,91.0,91.0,0.17843138,-10.0,1.0
720575940612682467,DNp51,left,326,2116.0,109.0,199.0,0.09404537,-49.0,0.37662336230278015
720575940618402694,DNpe015,right,38,158.0,10.0,10.0,0.06329114,-5.0,0.8999999761581421
720575940617390641,DNg12_b,right,25,67.0,0.0,0.0,0.0,1.0,
720575940627542316,DNpe011,right,182,717.0,-28.0,226.0,0.31520224,4.0,0.9494949579238892
720575940621586473,DNg09,left,139,504.0,0.0,4.0,0.007936508,-39.0,0.0
720575940628895787,DNp17,right,50,438.0,75.0,75.0,0.17123288,-6.0,1.0
720575940613998860,DNg03,right,16,23.0,0.0,0.0,0.0,0.0,
720575940618550699,DNpe015,left,51,174.0,8.0,20.0,0.11494253,-2.0,0.6428571343421936
720575940614348438,DNae006,left,172,628.0,-13.0,13.0,0.020700637,6.0,
720575940636898270,DNge145,left,171,802.0,0.0,0.0,0.0,-2.0,
720575940613793170,DNg02_b,left,34,104.0,-41.0,41.0,0.39423078,-5.0,
720575940632409130,DNg03,left,41,64.0,2.0,4.0,0.0625,4.0,0.3333333432674408
720575940620470976,DNg53,right,33,67.0,0.0,0.0,0.0,5.0,
720575940626238716,DNge089,left,70,211.0,-2.0,2.0,0.009478673,-16.0,
720575940615219417,DNp16,left,146,876.0,59.0,319.0,0.36415526,1.0,0.8783068656921387
720575940628437291,DNp35,left,1272,10397.0,3315.0,3491.0,0.33576992,93.0,0.9885395169258118
720575940622347784,DNg05_b,left,58,188.0,0.0,0.0,0.0,-1.0,
720575940630492714,DNg02_d,right,343,1567.0,48.0,66.0,0.0421187,-81.0,0.859649121761322
720575940611474925,DNge102,right,12,36.0,1.0,1.0,0.027777778,-7.0,1.0
720575940625345584,DNg92_a,left,171,501.0,12.0,40.0,0.07984032,-30.0,0.807692289352417
720575940639789731,DNpe012,right,141,484.0,9.0,87.0,0.17975207,-18.0,0.1875
720575940614572906,DNge175,left,162,946.0,-1.0,3.0,0.0031712474,-16.0,1.0
720575940627620593,DNpe019,left,323,2550.0,110.0,198.0,0.07764706,-82.0,0.3246753215789795
720575940631609391,DNpe029,right,4,4.0,0.0,0.0,0.0,0.0,
720575940620328828,DNg03,left,48,73.0,0.0,0.0,0.0,1.0,
720575940627946261,DNa10,right,1115,9587.0,1981.0,2135.0,0.2226974,-4.0,0.8012633919715881
